,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link
0,"Kia Sportage, 2017",1599000,2.0 AT (150 л.с.),105 000 км,внедорожник,бензин,полный,Автодилер,Москва,"При покупке автомобиля по программе Trade-In (обмен на ваш автомобиль) дополнительная скидка до 80 000 рублей и до 100 000 рублей при покупке автомобиля в кредит! Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля. Преимущества автокредитования: — Ставка по кредиту от 4,9% годовых; — Первоначальный взнос от 0%; — Более 23 кредитных программ; — Минимальный пакет документов — паспорт и водительское удостоверение; — Срок кредита от 6 месяцев до 7 лет; — Сумма кредита от 50 000 руб. До 3 000 000 рублей; — Досрочное погашение без штрафов и комиссий; — Каско — необязательно. Комплект Зимней (Летней) Резины По Сезону В Подарок! Рассрочка На Автомобили С Пробегом От Банка Без %. Срок: 12-18 Месяцев. Первоначальный Взнос: От 0%. Сумма Рассрочки: От 90 т. Р. До 4,9 млн. Р. Гарантия на автомобили различных марок сроком на 1 Год при общем пробеге до 150 000 км. -Двигатель (бензиновый или дизельный). -Механическая коробка передач. -Автоматическая коробка передач. -Роботизированная коробка передач. -Вариатор. -Раздаточная коробка. -Редуктор заднего моста. -Редуктор переднего моста. -Радиатор системы охлаждения. -Радиатор кондиционера. Дополнительные комиссии отсутствуют. Комфортные условия выбора: бесплатный Wi-Fi, уютное кафе с клиентской зоной, большая и удобная парковка. Выберите подходящий автомобиль и совершите выгодную покупку в течение 1 дня! Аргументированный Торг Уместен Только При Осмотре! Приглашаем Вас На Бесплатный Тест-Драйв! Ждем Вас ежедневно без выходных с 9:00 до 20:00. 2-й Вязовский проезд 12с1.",https://www.avito.ru/moskva/avtomobili/kia_sportage_2017_2699349535
1,"Kia Sorento, 2013",1349000,2.2 AT (197 л.с.),128 000 км,внедорожник,дизель,полный,Автодилер,Москва,"При покупке автомобиля по программе Trade-In (обмен на ваш автомобиль) дополнительная скидка до 80 000 рублей и до 100 000 рублей при покупке автомобиля в кредит! Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля. Преимущества автокредитования: — Ставка по кредиту от 4,9% годовых; — Первоначальный взнос от 0%; — Более 23 кредитных программ; — Минимальный пакет документов — паспорт и водительское удостоверение; — Срок кредита от 6 месяцев до 7 лет; — Сумма кредита от 50 000 руб. До 3 000 000 рублей; — Досрочное погашение без штрафов и комиссий; — Каско — необязательно. Комплект Зимней (Летней) Резины По Сезону В Подарок! Рассрочка На Автомобили С Пробегом От Банка Без %. Срок: 12-18 Месяцев. Первоначальный Взнос: От 0%. Сумма Рассрочки: От 90 т. Р. До 4,9 млн. Р. Гарантия на автомобили различных марок сроком на 1 Год при общем пробеге до 150 000 км. -Двигатель (бензиновый или дизельный). -Механическая коробка передач. -Автоматическая коробка передач. -Роботизированная коробка передач. -Вариатор. -Раздаточная коробка. -Редуктор заднего моста. -Редуктор переднего моста. -Радиатор системы охлаждения. -Радиатор кондиционера. Дополнительные комиссии отсутствуют. Комфортные условия выбора: бесплатный Wi-Fi, уютное кафе с клиентской зоной, большая и удобная парковка. Выберите подходящий автомобиль и совершите выгодную покупку в течение 1 дня! Аргументированный Торг Уместен Только При Осмотре! Приглашаем Вас На Бесплатный Тест-Драйв! Ждем Вас ежедневно без выходных с 9:00 до 20:00. 2-й Вязовский проезд 12с1.",https://www.avito.ru/moskva/avtomobili/kia_sorento_2013_2795542899
2,"Toyota RAV4, 2015",1579000,2.2 AT (150 л.с.),135 000 км,внедорожник,дизель,полный,Автодилер,Москва,"При покупке автомобиля по программе Trade-In (обмен на ваш автомобиль) дополнительная скидка до 80 000 рублей и до 100 000 рублей при покупке автомобиля в кредит! Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля. Преимущества автокредитования: — Ставка по кредиту от 4,9% годовых; — Первоначальный взнос от 0%; — Более 23 кредитных программ; — Минимальный пакет документов — паспорт и водительское удостоверение; — Срок кредита от 6 месяцев до 7 лет; — Сумма кредита от 50 000 руб. До 3 000 000 рублей; — Досрочное погашение без штрафов и комиссий; — Каско — необязательно. Комплект Зимней (Летней) Резины По Сезону В Подарок! Рассрочка На Автомобили С Пробегом От Банка Без %. Срок: 12-18 Месяцев. Первоначальный Взнос: От 0%. Сумма Рассрочки: От 90 т. Р. До 4,9 млн. Р. Гарантия на автомобили различных марок сроком на 1 Год при общем пробеге до 150 000 км. -Двигатель (бензиновый или дизельный). -Механическая коробка передач. -Автоматическая коробка передач. -Роботизированная коробка передач. -Вариатор. -Раздаточная коробка. -Редуктор заднего моста. -Редуктор переднего моста. -Радиатор системы охлаждения. -Радиатор кондиционера. Дополнительные комиссии отсутствуют. Комфортные условия выбора: бесплатный Wi-Fi, уютное кафе с клиентской зоной, большая и удобная парковка. Выберите подходящий автомобиль и совершите выгодную покупку в течение 1 дня! Аргументированный Торг Уместен Только При Осмотре! Приглашаем Вас На Бесплатный Тест-Драйв! Ждем Вас ежедневно без выходных с 9:00 до 20:00. 2-й Вязовский проезд 12с1.",https://www.avito.ru/moskva/avtomobili/toyota_rav4_2015_2699574268
3,"BMW 5 серия, 2013",1399000,2.0 AT (245 л.с.),143 000 км,седан,бензин,полный,Автодилер,Москва,"Фактических 2 владельца. При покупке автомобиля по программе Trade-In (обмен на ваш автомобиль) дополнительная скидка до 80 000 рублей и до 100 000 рублей при покупке автомобиля в кредит! Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля. Преимущества автокредитования: — Ставка по кредиту от 4,9% годовых; — Первоначальный взнос от 0%; — Более 23 кредитных программ; — Минимальный пакет документов — паспорт и водительское удостоверение; — Срок кредита от 6 месяцев до 7 лет; — Сумма кредита от 50 000 руб. До 3 000 000 рублей; — Досрочное погашение без штрафов и комиссий; — Каско — необязательно. Комплект Зимней (Летней) Резины По Сезону В Подарок! Рассрочка На Автомобили С Пробегом От Банка Без %. Срок: 12-18 Месяцев. Первоначальный Взнос: От 0%. Сумма Рассрочки: От 90 т. Р. До 4,9 млн. Р. Гарантия на автомобили различных марок сроком на 1 Год при общем пробеге до 150 000 км. -Двигатель (бензиновый или дизельный). -Механическая коробка передач. -Автоматическая коробка передач. -Роботизированная коробка передач. -Вариатор. -Раздаточная коробка. -Редуктор заднего моста. -Редуктор переднего моста. -Радиатор системы охлаждения. -Радиатор кондиционера. Дополнительные комиссии отсутствуют. Комфортные условия выбора: бесплатный Wi-Fi, уютное кафе с клиентской зоной, большая и удобная парковка. Выберите подходящий автомобиль и совершите выгодную покупку в течение 1 дня! Аргументированный Торг Уместен Только При Осмотре! Приглашаем Вас На Бесплатный Тест-Драйв! Ждем Вас ежедневно без выходных с 9:00 до 20:00. 2-й Вязовский проезд 12с1.",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2013_2795153017
4,"Skoda Rapid, 2020",1379000,1.6 AT (110 л.с.),72 350 км,лифтбек,бензин,передний,Автодилер,Москва,"Если Вы ищете проверенный Skoda Rapid с пробегом от официального дилера, значит Вам — в Рольф Юг! Выгодные цены от официального дилера Рольф Юг. Кредитные программы. Квалифицированная помощь специалистов при выборе автомобиля. Выгодный обмен Вашего автомобиля. Срочный выкуп автомобиля, в том числе и кредитного. Технический осмотр кузова и салона, а также полная техническая диагностика автомобиля специалистами. Работаем до последнего клиента. Покупка автомобиля с пробегом в Рольф Юг — это: Удобно — 5 минут от метро Калужская. Быстро — сделка и оформление за 2 часа. Выгодно — в кредит от 120 рублей в день. Мы работаем ежедневно с 8:00 до 22:00 по адресу: Москва, улица Обручева, 27к1.",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2020_2791636346
5,"Kia Rio, 2021",1290000,1.6 AT (123 л.с.),46 007 км,седан,бензин,передний,Автодилер,Москва,"Преимущества: Автомобиль был куплен новым в автосалоне. Один собственник. Птс оригинал. Два ключа. В хорошем техническом состоянии. - Более 150 автомобилей с пробегом в наличии! - Более 10 банков — партнеров на выбор. - Оформление автомобилей (бесплатно). - Нет никаких скрытых платежей и доплат. Индивидуальные условия покупки на автомобили с пробегом: - Широкий выбор автомобилей в наличии на нашем складе; - Гибкие условия обмена вашего автомобиля и trade-in бонус; - Уникальные кредитные программы от ""торгмаш Финанс"" и комфортные ежемесячные платежи; - Дополнительные привилегии при покупке автомобиля в кредит; - Комиссионная продажа вашего автомобиля по вашей цене (Бесплатно). - Выкуп вашего автомобиля по первой цене рынка. - Оформление автомобилей (бесплатно). - Нет никаких скрытых платежей и доплат. Автомобиль прошел комплексную предпродажную подготовку. Есть возможность провести тест-драйв на любом автомобиле, без предварительной записи. Компания на рынке уже 25 лет, все время мы увеличиваем свои знания и опыт, обращаясь в дилерский центр «Торгмаш», Вы можете быть уверены в высоком качестве услуг и профессионализме специалистов, а благодаря тщательной проверке всех автомобилей мы гарантируем 100% юридической чистоты. - Отделка кожей рычага кпп. - Стальные диски. - Датчик давления в шинах. - Розетка 12v. - Электрообогрев форсунок стеклоомывателей. - Электрообогрев лобового стекла. - Регулировка сидения водителя по высоте. - Система помощи при старте в гору. - Складывающееся заднее сидение. - Блокировка замков задних дверей. - Легкосплавные диски 15"". - Регулировка руля по высоте.",https://www.avito.ru/moskva/avtomobili/kia_rio_2021_2739787108
6,"Ford Kuga, 2010",899000,2.5 AT (200 л.с.),120 000 км,внедорожник,бензин,полный,Автодилер,"Санкт-Петербург, Пушкинский р-н, пос. Шушары","Быстрый выкуп вашего автомобиля: - Выкупаем по рыночной стоимости; - Выкуп в день обращения; - Возможен выкуп кредитного автомобиля; - Специальные условия по программе «Trade-in», обменяем ваш старый авто на новый за 1 час. Комиссионная продажа вашего автомобиля по вашей цене на условиях бесплатной стоянки. Рефинансируем ваш автокредит под минимальную процентную ставку. Автомобиль представлен официальным дилером Чери Центр Пулково. Покупка в Чери Центр Пулково — это всегда проверенный автомобиль и целый ряд преимуществ: Мы предоставляем бесплатное такси от ст. М. Московский проспект до нашего автоцентра! Гарантия Юридической Чистоты: Мы осуществили все необходимые проверки и даём гарантию юридической чистоты всех наших автомобилей. Страхование Каско, Осаго: В нашем автоцентре Вы всегда можете осуществить любой вид автострахования. Техническая Диагностика: Мы проверили состояние всех наших автомобилей по 56 пунктам, и предоставляем год гарантии на основные технические узлы. (Со всеми результатами диагностики Вы можете подробнее ознакомиться по телефону либо запросить документы непосредственно в автосалоне) Мы расскажем вам всю правду о состоянии автомобиля. Предпродажная Подготовка: Мы произвели глубокую химчистку салона и полировку всех кузовных элементов, подготовили автомобиль для дальнейшей эксплуатации. Специальные Условия При Покупке Автомобиля В Кредит: Предоставляется дополнительная скидка до 150 000 рублей. *. «Trade-IN» Вашего авто — на представленный в нашей компании. При обмене Вашего автомобиля, также предоставляет дополнительные скидки до 150 000 рублей*. Огромный Выбор Дополнительного Оборудования: У нас вы сможете приобрести дополнительное оборудование на ваш автомобиль (защитные плёнки и покрытия, шины и диски, парктроник, сигнализацию и др. Аксессуары). Тест-Драйв: Мы всегда стремимся подобрать для Вас идеальный вариант, поэтому у нас возможно осуществить пробную поездку на любом понравившемся Вам автомобиле. Преимущества Автокредитования: Автокредит без страховых нагрузок; По двум документам (паспорт РФ, водительское удостоверение); Первоначальный взнос от 0%; Ставка по автокредиту от 7,9%; Более 15 банков партнеров; Более 52 различных программ; Автокредит до 3 000 000 рублей; Возможность досрочного погашения без комиссий и штрафов. Подача заявки также доступна онлайн: просто позвоните, и кредитный специалист проконсультирует Вас! Если наш автомобиль вас не заинтересовал, то мы поможем вам приобрести любой другой автомобиль в кредит через наш автосалон. Ждём Вас ежедневно с 9 до 21 по адресу: г. Санкт-Петербург, Пулковское шоссе, д. 70. Местонахождение нашего автоцентра на карте вы можете увидеть на последнем фото. *Данные скидки применяются в зависимости от условий покупки, а также от цены автомобиля.",https://www.avito.ru/sankt-peterburg/avtomobili/ford_kuga_2010_2961853784
7,"Audi A4, 2006",525000,2.0 CVT (130 л.с.),154 000 км,седан,бензин,передний,Автодилер,Москва,"Автокредит — Доступен по двум документам (паспорту и правам) и без первоначального взноса. Каско не обязательно! Скидка при покупке в Кредит до 70 000 руб. Рассрочка — 0 % на 3 года (по двум документам). Обмен — При обмене (trade-in) автомобиля скидка от цены до 50 000 руб. Гарантия — Предоставляем техническую и юридическую гарантийную программу «Оптимум», на все автомобили. Оплата — Возможна за наличные, по банковской карте и так же по безналичному расчету. Подарок — Второй комплект колес. Автомобиль в отличном состоянии. Прекрасный внешний вид. Без Дтп. Своевременное обслуживание в специализированном сервисе. В наличии сервисная книжка. Чистый и не прокуренный салон. Автомобиль полностью прошел предпродажную подготовку. Два комплекта ключей. Прилагается комплект зимней резины.",https://www.avito.ru/moskva/avtomobili/audi_a4_2006_2776343798
8,"Mitsubishi Outlander, 2013",1095000,Ошибка,Ошибка,Ошибка,Ошибка,Ошибка,Автодилер,Москва,"Покупка автомобиля в кредит возможна по старым условиям! От 4.5%! *. Приглашаем на бесплатный тест-драйв! При Покупке По Программе Traid-IN Выгода ДО 100 000 Рублей! При Покупке Автомобиля В Кредит, Скидки ДО 200 000 Рублей! Предоставляем Гарантию на двигатель и коробку передач — 1 Год! Более 500 автомобилей на площадке! Дополнительный комплект резины в Подарок! *. Сертификат на 50 литров бензина в Подарок! *. Осаго в Подарок! *. Работаем ежедневно, без праздников и выходных: 9:00 — 21:00! Крытое хорошо освещенное помещение! Все автомобили прошли: - Криминалистическую и Юридическую проверку. - Комплексную Диагностику. Удобства для Вас: - Удобный подъезд со Мкад. - Парковка для клиентов. - Крытый шоу-рум. - Дополнительные комиссии отсутствуют. - Возможна Покупка В Кредит по специальной ставке от 4,5%. - Оформление сделки за Час. Автокредитование: — Первоначальный взнос от 0%; — Более 20 кредитных программ; — Минимальный пакет документов — паспорт и вод. Удостоверение; — Срок кредита от 6 месяцев до 7 лет; — Сумма кредита от 60 000 руб. До 3 000 000 рублей; — Досрочное погашение без штрафов и комиссий; — Каско — необязательно. Сотрудничаем с 15 аккредитованными и сертифицированными банками РФ, среднее время ожидания решения банка 20–30 минут. Trade in: Возможна скидка до 200 000 рублей при покупке автомобиля по программе Trade-In (обмен на ваш автомобиль) и в кредит! *Дополнительный комплект резины в подарок при покупке автомобиля в Кредит!",https://www.avito.ru/moskva/avtomobili/mitsubishi_outlander_2013_2797448296
9,"Nissan Terrano, 2014",839000,2.0 AT (135 л.с.),89 000 км,внедорожник,бензин,передний,Автодилер,Санкт-Петербург,"Позвоните нам и мы поможем Вам сделать правильный выбор. В наличии более 150 проверенных и готовых к продаже автомобилей. Вы всегда получите высший уровень обслуживания и целый ряд преимуществ: Выгода до 80 000 рублей при Trade-in. Выгода до 150 000 рублей при покупке в кредит. Подарок Каско. Подарок техническая гарантия 1 год, полная защита. Подарок комплект сезонных шин. Условия Приобретения Автомобиля В Кредит: Максимально гибкие условия кредитования в более чем 20 банках-партнёров на выбор. Первоначальный взнос от 0%. Выгодные процентные ставки. Срок кредитования от 6 месяцев до 7 лет. Возможность досрочного погашения. Кредит по двум документам — паспорт и водительское удостоверение. Рассмотрение он-лайн заявки на автокредит. Данные скидки достигаются в зависимости от условий покупки. Все подробности уточняйте у менеджеров автосалона. Для Вас Доступно: Гарантия юридической чистоты сделки, полный пакет документов и Птс. Техническая гарантия 1 год, полная защита основных узлов и агрегатов. Услуги Гибдд (помощь с постановкой на учет и сохранением государственных знаков). Техническая диагностика — мы проверили состояние всех наших автомобилей по 86 пунктам. Предпродажная подготовка — недостатки в автомобиле, сделали химчистку, полировку. Со всеми результатами диагностики Вы можете подробно ознакомиться у нас в салоне. Приглашаем Вас на бесплатный Тест-Драйв, любого заинтересовавшего Вас автомобиля! Мы находимся по адресу: Санкт-Петербург, ул. Софийская, д. 2. Работаем ежедневно с 09:00 до 20:00. Звоните нам, а лучше приезжайте уже сегодня. Мы всегда рады видеть Вас!",https://www.avito.ru/sankt-peterburg/avtomobili/nissan_terrano_2014_2843126762
